index,descriptors,relative_frequency
"Chardonnay, Red Hills Lake County, California, US",vanilla,0.50
"Melon, Muscadet Coteaux de la Loire, Loire Valley, France",perfumed,0.33
"Pinot Grigio, New York, New York, US",dust,0.29
"Albanello, Terre Siciliane, Sicily & Sardinia, Italy",concentrated,1.00
"Chardonnay, Chehalem Mountains, Oregon, US",oak,0.22
"Agiorgitiko, , Nemea, Greece",cedar,0.20
"Pinot Auxerrois, Ribbon Ridge, Oregon, US",white,1.00
"Sauvignon Blanc, Green Valley, California, US",vanilla,1.00
"Sémillon, Alexander Valley, California, US",toast,1.00
"Sparkling Blend, Potter Valley, California, US",sparkling,0.33
"Vignoles, Augusta, Missouri, US",oil,1.00
"Rosé, Beaujolais-Villages, Beaujolais, France",pale_color,0.20
"Grenache-Carignan, Fitou, Languedoc-Roussillon, France",toast,0.50
"Viognier, , Upper Galilee, Israel",gold,0.50
"Zinfandel, Sierra Foothills, California, US",smoke,0.10
"Chardonnay, Sonoma County, California, US",oak,0.25
"Syrah, Great Southern, Western Australia, Australia",toast,0.33
"Lambrusco, Lambrusco di Sorbara, Central Italy, Italy",sparkling,0.50
"Malagouzia-Chardonnay, , Central Greece, Greece",vanilla,1.00
"Coda di Volpe, Lacryma Christi del Vesuvio, Southern Italy, Italy",luminous,0.50
"Riesling, McLaren Vale, South Australia, Australia",green,0.20
"Red Blend, Happy Canyon of Santa Barbara, California, US",dark,0.40
"Morio Muskat, Yakima Valley, Washington, US",concentrated,1.00
"Vermentino Nero, Toscana, Tuscany, Italy",white,1.00
"Tokay, Rutherglen, Victoria, Australia",mushroom,0.29
"Chardonnay, , Eger, Hungary",toast,1.00
"Meritage, , Idaho, US",steak,1.00
"Bordeaux-style Red Blend, Rutherford, California, US",oak,0.46
"Syrah, Red Hills Lake County, California, US",wood,0.20
"Cabernet Sauvignon, El Dorado, California, US",oak,0.16
"Malbec-Cabernet Franc, Touraine, Loire Valley, France",stalky,1.00
"Garnacha-Tempranillo, Campo de Borja, Northern Spain, Spain",oak,0.50
"Red Blend, , Hawkes Bay, New Zealand",concentrated,1.00
"Syrah, Cafayate, Other, Argentina",oak,1.00
"Fiano, Beneventano, Southern Italy, Italy",minerality,1.00
"Arinto, , Alentejano, Portugal",pale,1.00
"Pinot Grigio, Cienega Valley, California, US",vanilla,0.33
"Syrah, Chehalem Mountains, Oregon, US",dark,0.67
"Merlot, Côtes de Gascogne, Southwest France, France",wood,0.50
"Sauvignon Blanc-Semillon, Central Coast, California, US",wet_rocks,1.00
"Cabernet Franc, Red Hills Lake County, California, US",dark,1.00
"Pinot Noir, , Dealu Mare, Romania",violet,0.50
"Zinfandel, Dry Creek Valley, California, US",powerful,0.05
"Sparkling Blend, , Leyda Valley, Chile",vegetal,0.33
"White Blend, Iowa, Iowa, US",white,1.00
"Sauvignon Blanc, Happy Canyon of Santa Barbara, California, US",green,0.19
"Pinot Noir, Russian River Valley, California, US",oak,0.10
"Chardonnay, Coonawarra, South Australia, Australia",toast,0.50
"Sauvignon Blanc, , Hawkes Bay, New Zealand",oak,0.33
"Blaufränkisch, Santa Ynez Valley, California, US",dark,0.50
"Cabernet-Shiraz, Lodi, California, US",vanilla,1.00
"Bordeaux-style Red Blend, Sonoma County, California, US",oak,0.10
"Pinot Grigio, , New Zealand, New Zealand",gold,0.50
"Chardonnay-Viognier, , Maule Valley, Chile",vegetal,0.50
"Bordeaux-style Red Blend, Salta, Other, Argentina",flower,1.00
"Syrah-Cabernet Franc, Napa Valley, California, US",sandalwood,0.50
"Cabernet Sauvignon, Limestone Coast, South Australia, Australia",herb,0.25
"Gewürztraminer, Leelanau Peninsula, Michigan, US",soapy,1.00
"Merlot, Bordeaux, Bordeaux, France",dense,0.27
"Cabernet Franc-Lemberger, Finger Lakes, New York, US",herbacious,0.50
"Chenin Blanc-Chardonnay, Vin de France, France Other, France",chalk,1.00
"Portuguese Red, , Alentejano, Portugal",wood,0.13
"Zinfandel, San Francisco Bay, California, US",dust,0.33
"White Blend, Willamette Valley, Oregon, US",white,0.67
"Aidani, , Cyclades, Greece",minerality,1.00
"Sangiovese, Puglia, Southern Italy, Italy",dark,0.20
"Cabernet Sauvignon, Anjou, Loire Valley, France",tobacco,0.50
"Syrah-Grenache, Ardèche, Rhône Valley, France",savory,1.00
"Sagrantino, Umbria, Central Italy, Italy",steel,0.50
"Riesling, Santa Maria Valley, California, US",petrol,0.50
"Fiano, California, California, US",burnt,1.00
"Mourvèdre, Horse Heaven Hills, Washington, US",minerality,0.18
"Primitivo, Carneros, California, US",dark,1.00
"Bordeaux-style Red Blend, Coonawarra, South Australia, Australia",leather,0.50
"Red Blend, , Brda, Slovenia",mint,1.00
"Cabernet Sauvignon-Cabernet Franc, Oak Knoll District, California, US",oak,1.00
"Falanghina, Puglia, Southern Italy, Italy",flower,0.25
"Port, Sonoma Valley, California, US",vanilla,0.50
"Chenin Blanc, , Upper Galilee, Israel",green,1.00
"Sparkling Blend, Cayuga Lake, New York, US",shine,1.00
"Chardonnay, Calaveras County, California, US",steel,0.20
"Nebbiolo, Kelsey Bench-Lake County, California, US",restrained,1.00
"Chardonnay, Pouilly-Vinzelles, Burgundy, France",minerality,0.17
"Gewürztraminer-Riesling, , Pfalz, Germany",herb,1.00
"Cabernet Sauvignon-Carmenère, , Chile, Chile",earth,1.00
"Chardonnay, Livermore Valley, California, US",oak,0.24
"Merlot, Yorkville Highlands, California, US",herb,0.20
"Pinot Noir, , Gisborne, New Zealand",leather,1.00
"Sauvignon Blanc, Carmel Valley, California, US",green,0.43
"Nebbiolo, Washington, Washington, US",leather,1.00
"Pinot Bianco, Friuli Colli Orientali, Northeastern Italy, Italy",hazelnut,0.50
"Centesimino, Vino da Tavola, Italy Other, Italy",violet,1.00
"Syrah, Calchaquí Valley, Other, Argentina",mint,1.00
"Trebbiano, Toscana, Tuscany, Italy",oak,0.33
"Red Blend, Mendocino County, California, US",cedar,0.14
"Loureiro, , Minho, Portugal",flower,1.00
"Grenache, Vino de la Tierra de Castilla y León, Northern Spain, Spain",earth,1.00
"Red Blend, Montefalco Rosso, Central Italy, Italy",blue_flower,0.13
"Sauvignon Blanc, Sonoma Valley, California, US",green,0.15
"Sparkling Blend, South Eastern Australia, Australia Other, Australia",sparkling,0.31
"Chardonnay, Coteaux Bourguignons, Burgundy, France",minerality,0.20
"Dolcetto, Santa Ynez Valley, California, US",tarragon,1.00
"Syrah, , Buin, Chile",dark,0.29
"Viognier, Maremma, Tuscany, Italy",flower,1.00
"Chardonnay, Chalk Hill, California, US",oak,0.38
"Red Blend, , Atlantida, Uruguay",tar,1.00
"Roter Veltliner, , Niederösterreich, Austria",earth,0.33
"Cortese, Santa Barbara County, California, US",white,0.50
"Bordeaux-style Red Blend, Côtes de Castillon, Bordeaux, France",concentrated,0.14
"Pinot Grigio, Friuli Venezia Giulia, Northeastern Italy, Italy",pink,0.50
"Grenache, Catalunya, Catalonia, Spain",reedy,0.25
"Glera, Veneto, Veneto, Italy",gold,1.00
"Furmint, , Tokaj, Hungary",flower,0.16
"Riesling, Chehalem Mountains, Oregon, US",concentrated,0.24
"Merlot, , Central Valley, Chile",herb,0.32
"Syrah, Calaveras County, California, US",dense,0.10
"Trebbiano, The Hamptons, Long Island, New York, US",tingly,1.00
"Pinot Nero, Oltrepò Pavese, Lombardy, Italy",toast,0.50
"Chardonnay, Central Victoria, Victoria, Australia",wood,1.00
"Pinot Grigio, , Murfatlar, Romania",earth,1.00
"Verduzzo Friulano , Ramandolo, Northeastern Italy, Italy",rose,0.50
"Syrah, Somontano, Northern Spain, Spain",rubber,0.50
"Black Muscat, Russian River Valley, California, US",watery,1.00
"Pinot Noir, Maipú, Mendoza Province, Argentina",earth,0.33
"Bordeaux-style Red Blend, Livermore Valley, California, US",concentrated,0.17
"Moscatel, Catalunya, Catalonia, Spain",watery,1.00
"Savatiano, , Sterea Ellada, Greece",nut,1.00
"Chardonnay, , Moldova, Moldova",white,0.50
"Rhône-style Red Blend, Cornas, Rhône Valley, France",dense,0.25
"Cabernet Blend, Diamond Mountain District, California, US",herb,1.00
"Grenache, Central Coast, California, US",dark,0.17
"Chardonnay, Terre di Chieti, Central Italy, Italy",gold,0.40
"Gelber Muskateller, , Steiermark, Austria",perfumed,0.67
"Cabernet Sauvignon, Sonoma Coast, California, US",vanilla,0.33
"Cabernet Sauvignon-Syrah, , Maipo Valley, Chile",hickory,0.20
"Dolcetto, Mendocino, California, US",dark,0.50
"Bordeaux-style Red Blend, Chalk Hill, California, US",herb,0.33
"Verdelho, , Madeira, Portugal",wood,1.00
"Meritage, Similkameen Valley, British Columbia, Canada",coffee,1.00
"Viura-Chardonnay, Cariñena, Northern Spain, Spain",musky,0.12
"Turbiana, Lugana Superiore, Lombardy, Italy",minerality,0.50
"Pinot Noir, , Rheingau, Germany",perfumed,0.25
"Shiraz-Cabernet Sauvignon, Central Ranges, Australia Other, Australia",herb,1.00
"Semillon-Chardonnay, Yorkville Highlands, California, US",vanilla,1.00
"Syrah, , Breede River Valley, South Africa",barnyard,1.00
"Pinot Bianco, Venezia Giulia, Northeastern Italy, Italy",green,0.33
"Cabernet Sauvignon, Vino de la Tierra de Castilla, Central Spain, Spain",oak,0.25
"Inzolia, Terre Siciliane, Sicily & Sardinia, Italy",white_almond,0.20
"Rabigato, , Douro, Portugal",minerality,0.50
"Petit Verdot, McLaren Vale, South Australia, Australia",oak,1.00
"Chardonnay, , Aconcagua Costa, Chile",nut,0.14
"Fumé Blanc, Livermore Valley, California, US",white,0.50
"Merlot, Sonoma County-Napa County, California, US",smoke,0.33
"Nebbiolo, Monticello, Virginia, US",flower,1.00
"Muscat Canelli, Lake County, California, US",rose,0.33
"Muscat, , Thracian Valley, Bulgaria",jasmine,1.00
"Seyval Blanc, Virginia, Virginia, US",almond,0.25
"Red Blend, Virginia, Virginia, US",oak,0.14
"Cabernet Sauvignon-Sangiovese, Lodi, California, US",flower,1.00
"Sauvignon Blanc, , Maule Valley, Chile",green,0.27
"Merlot, Middleburg, Virginia, US",tar,1.00
"Chardonnay, Mâcon-Loché, Burgundy, France",minerality,0.67
"Gamay, , Loire Valley, France",stalky,0.20
"Rosé, Red Mountain, Washington, US",pale,0.50
"Merlot-Cabernet Sauvignon, Terra Alta, Catalonia, Spain",oak,1.00
"Malbec, North Fork of Long Island, New York, US",nut,0.33
"Moscato Rosa, Alto Adige, Northeastern Italy, Italy",rose,1.00
"Greco, Taburno, Southern Italy, Italy",gold,0.33
"Petite Sirah, Oakville, California, US",purple,1.00
"Red Blend, Lazio, Central Italy, Italy",rosemary,0.33
"Syrah, Cortona, Tuscany, Italy",blue_flower,0.15
"Muscat, , Itata Valley, Chile",chalk,0.50
"Riesling, , Kremstal, Austria",concentrated,0.11
"Chardonnay, Langhe, Piedmont, Italy",yellow,0.29
"Grenache-Syrah, Côtes du Rhône Villages, Rhône Valley, France",oak,0.50
"Chardonnay, Trentino, Northeastern Italy, Italy",white,0.33
"Pinot Noir, , Vipavska Dolina, Slovenia",violet,0.50
"White Blend, Sierra Pelona Valley, California, US",oak,1.00
"Petite Sirah, Santa Clara Valley, California, US",tobacco,0.20
"Syrah, Costers del Segre, Catalonia, Spain",herb,1.00
"Godello, Ribeiro, Galicia, Spain",minerality,0.25
"Pinot Noir, Mercurey, Burgundy, France",wood,0.15
"Rosé, Eola-Amity Hills, Oregon, US",concentrated,0.50
"Barbera, Monferrato, Piedmont, Italy",cedar,1.00
"Red Blend, Costa dAmalfi, Southern Italy, Italy",oak,0.25
"Sémillon, , Central Valley, Chile",soapy,1.00
"Rhône-style Red Blend, South Australia, South Australia, Australia",mint,0.40
"Cabernet Blend, , Valle de Guadalupe, Mexico",dust,1.00
"White Blend, Utiel-Requena, Levante, Spain",yellow,1.00
"Sauvignon, , Brda, Slovenia",green,1.00
"Touriga Nacional, , Bairrada, Portugal",dense,0.50
"Chardonnay, , Lisboa, Portugal",green,0.40
"Pinot Nero, Sonoma Coast, California, US",sandalwood,1.00
"Red Blend, Clear Lake, California, US",powerful,0.50
"Chardonnay, Chiles Valley, California, US",minerality,1.00
"Red Blend, Sonoma Mountain, California, US",meat,0.29
"Gewürztraminer, San Luis Obispo, California, US",watery,1.00
"Mourvèdre, Santa Barbara County, California, US",earth,0.25
"Syrah-Tempranillo, Russian River Valley, California, US",meat,0.40
"Gamay, Old Mission Peninsula, Michigan, US",toast,1.00
"Cabernet, Umbria, Central Italy, Italy",toast,0.67
"Picolit, Friuli Colli Orientali, Northeastern Italy, Italy",toast,0.50
"Pinotage, , Breedekloof, South Africa",dust,1.00
"Rhône-style White Blend, Ballard Canyon, California, US",white,0.50
"Tempranillo Blend, Paso Robles, California, US",tobacco,1.00
"Grenache, Russian River Valley, California, US",concrete,0.18
"Aglianico, Castel del Monte, Southern Italy, Italy",coconut,0.25
"Graciano, Navarra, Northern Spain, Spain",earth,0.50
"Viognier, , Peloponnese, Greece",white,0.33
"Pinot Nero, Franciacorta, Lombardy, Italy",sparkling,0.35
"Sauvignon Blanc, Clear Lake, California, US",herb,0.40
"Roussanne, Edna Valley, California, US",minerality,1.00
"Sauvignon Blanc, Sonoma Mountain, California, US",white,0.75
"Moscato, Loazzolo, Piedmont, Italy",flower,1.00
"White Blend, Ile de Beauté, France Other, France",perfumed,0.71
"Pinot Grigio, McMinnville, Oregon, US",green,0.25
"White Blend, Pouilly-Fumé, Loire Valley, France",green,0.50
"Grenache Blanc, Washington, Washington, US",leafy,0.33
"Rosé, Long Island, New York, US",flower,0.20
"White Blend, Langhorne Creek-Limestone Coast, South Australia, Australia",white,1.00
"Merlot-Tannat, Côtes de Gascogne, Southwest France, France",wood,0.50
"Syrah, , Lisboa, Portugal",perfumed,0.40
"Sagrantino, Montefalco Sagrantino, Central Italy, Italy",earth,0.11
"Sémillon, Columbia Valley WA, Washington, US",oak,0.20
"Spätburgunder, , Rheinhessen, Germany",dense,0.18
"Pinot-Chardonnay, Eola-Amity Hills, Oregon, US",pale,1.00
"Sparkling Blend, Mendoza, Mendoza Province, Argentina",sparkling,0.33
"Moscato, , Idaho, US",herb,1.00
"Red Blend, Priorat, Catalonia, Spain",minerality,0.09
"Torrontés, Mendoza, Mendoza Province, Argentina",oily,0.17
"Petite Sirah, Dry Creek Valley, California, US",dust,0.05
"Red Blend, Adelaide, South Australia, Australia",vanilla,0.50
"Pinot Grigio, Ancient Lakes, Washington, US",mint,0.40
"Rhône-style Red Blend, Sonoma Coast, California, US",dark,0.50
"Castelão, , Península de Setúbal, Portugal",wood,0.33
"Red Blend, , Lakonia, Greece",vanilla,1.00
"Red Blend, , Oregon, US",oak,1.00
"Red Blend, , Coastal Region, South Africa",menthol,0.25
"Red Blend, Michigan, Michigan, US",concentrated,1.00
"Lagrein, Santa Ynez Valley, California, US",dark,1.00
"Sauvignon Blanc, , Vânju Mare, Romania",grass,1.00
"Rhône-style Red Blend, Vacqueyras, Rhône Valley, France",leather,0.25
"Riesling, , Moldova, Moldova",gold,1.00
"Rosé, Val de Loire, Loire Valley, France",minerality,0.33
"Sangiovese, Templeton Gap District, California, US",restrained,1.00
"Pinot Noir, Potter Valley, California, US",earth,0.36
"Sauvignon-Sémillon, Bordeaux Blanc, Bordeaux, France",white,1.00
"Rhône-style Red Blend, Vallée du Paradis, Languedoc-Roussillon, France",funky,1.00
"Verdelho, Paso Robles, California, US",pink,0.33
"Pinot Grigio, , Viile Timisului, Romania",flower,0.50
"Red Blend, Rosso di Toscana, Tuscany, Italy",savory,0.29
"G-S-M, North Coast, California, US",perfumed,1.00
"Sauvignon Blanc, , Martinborough, New Zealand",grass,0.13
"Petite Sirah, San Francisco Bay, California, US",violet,0.50
"Red Blend, Madrid, Central Spain, Spain",oak,1.00
"Petit Verdot, Sonoma County, California, US",savory,1.00
"Sparkling Blend, Santa Barbara County, California, US",sparkling,0.40
"Syrah, Fair Play, California, US",funky,0.33
"Chardonnay, Mâcon-Verze, Burgundy, France",wood,0.43
"Cabernet Sauvignon-Merlot, , Stellenbosch, South Africa",savory,0.33
"Sangiovese, South Coast, California, US",coffee,0.33
"Gamay, Côte de Brouilly, Beaujolais, France",minerality,0.09
"Merlot, North Fork of Long Island, New York, US",vanilla,0.10
"White Blend, , Rheinhessen, Germany",white,0.40
"Cabernet Sauvignon-Shiraz, , Stellenbosch, South Africa",cigar_box,0.33
"Chardonnay, Chalone, California, US",white_flower,0.12
"Albariño, Virginia, Virginia, US",wax,0.50
"White Blend, , Wellington, South Africa",toast,0.50
"Cabernet Sauvignon-Syrah, Washington, Washington, US",powerful,1.00
"Red Blend, , Juanico, Uruguay",rusty,0.50
"White Blend, , Pafos, Cyprus",white,1.00
"Merlot-Cabernet, Washington, Washington, US",oak,1.00
"Pinot Noir, , Leyda Valley, Chile",herb,0.11
"St. Laurent, , Pfalz, Germany",smoke,1.00
"Red Blend, , Kakheti, Georgia",violet,0.50
"Agiorgitiko, , Arcadia, Greece",cedar,1.00
"Riesling, Langhe, Piedmont, Italy",flower,0.50
"Cabernet Sauvignon, Toscana, Tuscany, Italy",cedar,0.16
"Riesling, Trentino, Northeastern Italy, Italy",acacia,0.25
"Moscato, Puglia, Southern Italy, Italy",white,0.50
"Mataro, Barossa Valley, South Australia, Australia",dark,0.50
"Sangiovese, Paso Robles, California, US",herb,0.10
"Tempranillo Blend, Utiel-Requena, Levante, Spain",medicinal,0.33
"Cabernet Sauvignon, La Mancha, Central Spain, Spain",earth,1.00
"Pinot Noir, Columbia Valley OR, Oregon, US",oak,0.50
"Graciano, Dominio de Valdepusa, Central Spain, Spain",dark,0.50
"Rosé, , Southwest France, France",perfumed,0.33
"Muscat Canelli, Columbia Valley WA, Washington, US",jasmine,0.33
"Portuguiser, , Fruška Gora, Serbia",herb,1.00
"Syrah, , Franschhoek, South Africa",earth,0.50
"Merlot-Cabernet Franc, , Western Cape, South Africa",vanilla,1.00
"Friulano, Friuli Grave, Northeastern Italy, Italy",grass,0.29
"Riesling, , Lisboa, Portugal",perfumed,0.50
"Syrah, Chalone, California, US",minerality,0.25
"Mencía, Valdeorras, Northern Spain, Spain",oak,0.33
"Grenache, Penedès, Catalonia, Spain",rubber,1.00
"Vermentino, Isola dei Nuraghi, Sicily & Sardinia, Italy",white,0.75
"Rosé, Napa Valley, California, US",dark,0.16
"Red Blend, Valdeorras, Northern Spain, Spain",game,1.00
"Sylvaner, Alsace, Alsace, France",green,0.07
"Sangiovese, Seneca Lake, New York, US",dust,1.00
"Grenache, Currency Creek-McLaren Vale, South Australia, Australia",smoke,1.00
"Pinot Noir, , Cachapoal Valley, Chile",tea,0.40
"Viognier, South Australia, South Australia, Australia",musky,0.11
"Red Blend, , Lontué Valley, Chile",earth,1.00
"Cortese, Gavi di Gavi, Piedmont, Italy",smoke,0.33
"Red Blend, El Dorado, California, US",earth,0.22
"Pinot Nero, Lago di Corbara, Central Italy, Italy",flower,1.00
"Pinot Grigio, Rattlesnake Hills, Washington, US",flower,0.50
"Meritage, Paso Robles, California, US",smoke,0.29
"Fiano, Cilento, Southern Italy, Italy",rosemary,0.50
"Altesse, Roussette de Savoie, France Other, France",perfumed,0.40
"Vidal, Niagara-On-The-Lake, Ontario, Canada",dense,0.25
"Cabernet Sauvignon-Syrah, Okanagan Valley, British Columbia, Canada",coffee,1.00
"Red Blend, Coteaux Varois en Provence, Provence, France",herb,1.00
"Rieslaner, , Mosel, Germany",struck_flint,1.00
"Tannat, Madiran, Southwest France, France",powerful,0.21
"Dolcetto, Dolcetto di Dogliani, Piedmont, Italy",concentrated,0.25
"Petite Sirah, Carmel Valley, California, US",green,1.00
"Mondeuse, Sicilia, Sicily & Sardinia, Italy",concentrated,0.50
"Cabernet Blend, Coombsville, California, US",oak,1.00
"Merlot, Dunnigan Hills, California, US",earth,1.00
